1353 1 1 0.0 18.4123188364 1.6338834252 12.9726545289
1354 1 2 0.0 21.3851037038 2.5154298875 12.297352889
1355 1 1 0.0 20.6217517994 2.0347704843 12.6564250238
1356 1 1 0.0 21.3213195487 3.4131993046 12.6598550069
1357 1 2 0.0 21.2741745568 5.1340913918 8.6083375246
1358 1 1 0.0 20.4721428183 5.5617598704 8.9482842616
1359 1 1 0.0 21.2422977845 4.2269345579 8.950475619
1360 1 2 0.0 19.0284805944 6.374705452 9.5740505794
1361 1 1 0.0 19.0395269326 6.3901002795 10.5449272531
1362 1 1 0.0 19.0785784476 7.3017960463 9.2979079765
1363 1 2 0.0 21.2513611934 5.0818646134 13.268603761
1364 1 1 0.0 21.2843304248 5.1007398138 14.2384848144
1365 1 1 0.0 22.0505812576 5.547861415 12.9763175682
1366 1 2 0.0 19.0285137272 6.3879515607 12.3152361967
1367 1 1 0.0 19.8121205833 5.9314332187 12.6597000244
1368 1 1 0.0 19.0826831768 7.2876103918 12.6748300635
1369 1 2 0.0 19.1684586353 9.0212295487 8.6949216347
1370 1 1 0.0 19.1287074272 9.0635232146 7.7279848736
1371 1 1 0.0 18.3652967348 9.4789356092 8.9942229337
1372 1 2 0.0 21.4361739812 10.2768960132 9.6324496277
1373 1 1 0.0 20.6332047066 9.8515879165 9.2928767978
1374 1 1 0.0 21.4031497037 11.1897862079 9.3041159917
1375 1 2 0.0 19.1701607677 8.9554287239 13.287868283
1376 1 1 0.0 18.4231475687 9.4604745953 12.93431714
1377 1 1 0.0 19.9629263144 9.410396686 12.9580956027
1378 1 2 0.0 21.3780497114 10.2849882634 12.3746039477
1379 1 1 0.0 21.414368308 10.2752862025 11.404542597
1380 1 1 0.0 22.1852222865 9.8315241953 12.6637064723
1381 1 2 0.0 21.3711732018 12.8826195861 8.723061273
1382 1 1 0.0 21.3979334812 12.924915321 7.7531325542
1383 1 1 0.0 22.1421480245 13.3903772344 9.0182512424
1384 1 2 0.0 19.054748838 14.1491113733 9.5738981053
1385 1 1 0.0 19.8729193924 13.7378981883 9.2563104971
1386 1 1 0.0 19.0826671835 15.0676310216 9.2590667381
1387 1 2 0.0 21.4327788411 12.8999209225 13.2788368181
1388 1 1 0.0 20.6196660154 13.2944251881 12.9282818758
1389 1 1 0.0 21.4119275427 11.9758903743 12.9854916224
1390 1 2 0.0 19.1255089335 14.1020343874 12.3178975839
1391 1 1 0.0 19.0938501938 14.1198511719 11.3479029538
1392 1 1 0.0 19.164327517 15.0290442545 12.5956678737
1393 1 2 0.0 23.5574003587 1.3570709585 8.7150043582
1394 1 1 0.0 23.5728203315 0.4419002351 9.0384834009
1395 1 1 0.0 24.3651824401 1.7671876646 9.0602066571
1396 1 2 0.0 25.8640801918 2.5703218546 9.6195209046
1397 1 1 0.0 26.6636328663 2.1302314549 9.2878554237
1398 1 1 0.0 25.9003505692 3.4718606433 9.2683927207
1399 1 2 0.0 23.6886190337 1.2724212187 13.1506106427
1400 1 1 0.0 23.6563083272 1.3096012428 14.1206070684
1401 1 1 0.0 22.8804689217 1.716343474 12.8504793484
1402 1 2 0.0 25.9466989235 2.6116564127 12.3671033122
1403 1 1 0.0 25.9254982603 2.5973521219 11.3979285602
1404 1 1 0.0 25.1502834685 2.129808845 12.6431476328
1405 1 2 0.0 25.8936463705 5.197638957 8.6669072602
1406 1 1 0.0 25.8587786935 5.2301188733 7.6969374089
1407 1 1 0.0 25.0698055476 5.6123157281 8.9613296859
1408 1 2 0.0 23.5406270443 6.4077341534 9.5535788208
1409 1 1 0.0 23.4887330831 6.3398764338 10.5179505114
1410 1 1 0.0 22.7485408492 5.9617549513 9.2145104146
1411 1 2 0.0 25.8460614318 5.2085357863 13.3024026887
1412 1 1 0.0 25.8991808386 4.2983719975 12.9716587045
1413 1 1 0.0 26.6437393225 5.6481091699 12.9682382778
1414 1 2 0.0 23.5077544176 6.3798749075 12.3654550602
1415 1 1 0.0 24.3259437951 5.9780189994 12.6959720764
1416 1 1 0.0 23.5471578619 7.3053668523 12.651213435
1417 1 2 0.0 23.7032338194 9.0307230706 8.7178176085
1418 1 1 0.0 22.8861517914 9.450093191 9.0314032403
1419 1 1 0.0 23.650722633 8.1109237715 9.0185560176
1420 1 2 0.0 25.8824516471 10.4005534004 9.6248519394
1421 1 1 0.0 25.0995920884 9.9208811496 9.3064945901
1422 1 1 0.0 26.641333781 9.9241975497 9.2566669397
1423 1 2 0.0 23.6576523727 9.0061713366 13.2444860566
1424 1 1 0.0 23.6987635909 9.0271839013 14.2128905891
1425 1 1 0.0 24.4535663465 9.4728931564 12.9469112726
1426 1 2 0.0 25.9248993253 10.3541685736 12.3878998753
1427 1 1 0.0 25.9209723342 10.3763628198 11.4181881234
1428 1 1 0.0 25.9708474926 11.2819496844 12.6642360269
1429 1 2 0.0 25.8624857398 13.012267008 8.7955091786
1430 1 1 0.0 25.823240413 12.969904381 7.8283650554
1431 1 1 0.0 25.8711283204 12.0895902011 9.0982080885
1432 1 2 0.0 23.5870028769 14.3291256253 9.5956290378
1433 1 1 0.0 23.6178164428 14.2879295997 10.564293757
1434 1 1 0.0 24.396295103 13.8776758611 9.3068907925
1435 1 2 0.0 26.010327446 13.0078994916 13.2025161442
1436 1 1 0.0 25.9705824439 13.0337201774 14.1717044924
1437 1 1 0.0 25.1856974215 13.4276502076 12.9096917229
1438 1 2 0.0 23.6886618167 14.198335794 12.3484409295
1439 1 1 0.0 22.8970589139 13.7516639176 12.6888942379
1440 1 1 0.0 23.6409362116 15.1112022303 12.6708513595
1441 1 2 0.0 14.7191159505 1.4274512869 16.1594353483
1442 1 1 0.0 14.6958455344 1.4427582661 15.1884800613
1443 1 1 0.0 13.9017913501 1.8668084622 16.4407420751
1444 1 2 0.0 16.9981038424 2.5743326269 17.0985588084
1445 1 1 0.0 16.1889040092 2.1462155222 16.7719008012
1446 1 1 0.0 16.9513734403 3.4764908171 16.7441065727
1447 1 2 0.0 14.5394112646 1.3530839657 20.5743721997
1448 1 1 0.0 14.5662199503 1.3680864835 21.5428671289
1449 1 1 0.0 15.346705446 1.8152695436 20.2959375615
1450 1 2 0.0 16.8234193531 2.6633407177 19.8267615674
1451 1 1 0.0 16.9040832837 2.6349412548 18.8598640097
1452 1 1 0.0 17.6224367508 2.2184822306 20.1517999399
1453 1 2 0.0 16.8091823758 5.1019843272 16.0677942179
1454 1 1 0.0 16.7977841375 5.0706002956 15.0981687376
1455 1 1 0.0 15.995549931 5.5625245669 16.3208422092
1456 1 2 0.0 14.5137463448 6.4839757771 16.82646492
1457 1 1 0.0 14.5089484522 6.5599131731 17.7920664905
1458 1 1 0.0 14.5569509111 7.398736987 16.5046670832
1459 1 2 0.0 16.7444040704 5.2899190594 20.5969426187
1460 1 1 0.0 16.7352568939 5.2587514426 21.566997337
1461 1 1 0.0 16.7637832659 4.3595875946 20.3218036079
1462 1 2 0.0 14.5175239977 6.6036280292 19.6293243472
1463 1 1 0.0 13.7446801747 6.1345820605 19.9788368661
1464 1 1 0.0 15.2893867195 6.1226627354 19.967552222
1465 1 2 0.0 14.6165345444 9.0878798238 15.9555412588
1466 1 1 0.0 13.8590287187 9.5961912697 16.2833266401
1467 1 1 0.0 15.4026589576 9.5655771985 16.2653811654
1468 1 2 0.0 16.8481770047 10.4535916277 16.8171847111
1469 1 1 0.0 16.8765434198 10.4637368745 17.7872319359
1470 1 1 0.0 17.6576880107 9.9940795476 16.5435175578
1471 1 2 0.0 14.6733823507 9.1890959345 20.5167450108
1472 1 1 0.0 14.6385971556 9.1302168786 21.484620317
1473 1 1 0.0 14.6104820001 8.2744144594 20.1985720042
1474 1 2 0.0 16.8569068654 10.5138125439 19.5579940244
1475 1 1 0.0 16.0796531806 10.0417032026 19.8999399589
1476 1 1 0.0 17.617248742 10.0350319518 19.9201996645
1477 1 2 0.0 16.8873695694 13.0767855468 16.0210208019
1478 1 1 0.0 16.8706196828 13.0390878852 15.0520336256
1479 1 1 0.0 16.8548744528 12.1485933056 16.3024930217
1480 1 2 0.0 14.6332817622 14.4008122521 17.0046939822
1481 1 1 0.0 15.4323823244 13.9773191563 16.6583559926
1482 1 1 0.0 14.6799945773 15.3242196757 16.7104004933
1483 1 2 0.0 16.8895361649 13.0656459614 20.6117253079
1484 1 1 0.0 16.0762482264 13.4920808465 20.3032402827
1485 1 1 0.0 16.8850809312 12.1808664992 20.213689996
1486 1 2 0.0 14.5455506199 14.302701199 19.7503289133
1487 1 1 0.0 14.5731129799 14.3380644478 18.7815541753
1488 1 1 0.0 14.5602048422 15.2291700577 20.0374789177
1489 1 2 0.0 19.1771748272 1.2880185892 16.0251619971
1490 1 1 0.0 18.408629829 1.7477486841 16.3991473839
1491 1 1 0.0 19.1306567559 0.3907459783 16.3920431473
1492 1 2 0.0 21.4245563457 2.5334069215 16.9395461385
1493 1 1 0.0 20.632869219 2.0745112922 16.6120895983
1494 1 1 0.0 21.3518764344 3.4377250276 16.6001138943
1495 1 2 0.0 19.0910757372 1.4114854822 20.6691698472
1496 1 1 0.0 19.1444906944 0.5025318564 20.3337380127
1497 1 1 0.0 19.8870958807 1.851816745 20.330837014
1498 1 2 0.0 21.3374969153 2.5990056025 19.6944776001
1499 1 1 0.0 21.3781280135 2.5688888811 18.7262211362
1500 1 1 0.0 22.127771169 2.1289215683 20.0027840628
1501 1 2 0.0 21.3017183033 5.1472179851 16.0028424398
1502 1 1 0.0 20.5311126322 5.6377969365 16.3256613596
1503 1 1 0.0 22.0726580435 5.6352495866 16.3325816908
1504 1 2 0.0 19.0619299696 6.5183165042 16.8760484154
1505 1 1 0.0 19.0195847103 6.5255419499 17.8458993943
1506 1 1 0.0 18.2693952234 6.0377589767 16.5952249312
1507 1 2 0.0 21.2295452596 5.236694718 20.5098526634
1508 1 1 0.0 21.2320439222 5.1962137287 21.479392325
1509 1 1 0.0 21.2619376592 4.3114861997 20.220933663
1510 1 2 0.0 18.9677366468 6.557803205 19.6078290373
1511 1 1 0.0 18.1851928817 6.1111717534 19.9684776659
1512 1 1 0.0 19.7280128175 6.0588929794 19.944269854
1513 1 2 0.0 19.1453999275 9.1334338349 16.0415780454
1514 1 1 0.0 19.1662257522 9.0691720722 15.0742763356
1515 1 1 0.0 19.1200480162 8.2110314407 16.3426464386
1516 1 2 0.0 21.4474775309 10.4714844896 16.8899427962
1517 1 1 0.0 21.4211476716 10.4530835133 17.8589950472
1518 1 1 0.0 20.6558862143 9.9902690175 16.604831281
1519 1 2 0.0 19.0598885263 9.1427117656 20.5560016375
1520 1 1 0.0 19.0325227439 8.2407757053 20.1977594349
1521 1 1 0.0 19.8769558297 9.5337831253 20.215821767
1522 1 2 0.0 21.4129075321 10.4084333433 19.6590193729
1523 1 1 0.0 22.2295257948 10.0107651653 19.9911896302
1524 1 1 0.0 21.3950619633 11.308011418 20.0212480166
1525 1 2 0.0 21.3389276171 13.067695364 16.0456973057
1526 1 1 0.0 21.3736085109 13.0074919636 15.0794605897
1527 1 1 0.0 21.3738690073 12.1462055451 16.3515858427
1528 1 2 0.0 19.0819610469 14.3215374104 17.024672518
1529 1 1 0.0 18.2993535462 13.8632753067 16.6763044656
1530 1 1 0.0 19.8415581271 13.8420151123 16.6593108019
1531 1 2 0.0 21.3967571754 12.9962894984 20.6417243832
1532 1 1 0.0 20.6229333187 13.4913060145 20.3331892965
1533 1 1 0.0 22.1624522517 13.4639594583 20.2712710617
1534 1 2 0.0 19.1868868116 14.3987818824 19.7479238966
1535 1 1 0.0 19.1586939665 14.3758448093 18.7766757897
1536 1 1 0.0 18.3801150185 13.9467541297 20.0336345316
1537 1 2 0.0 23.6663190656 1.346382532 15.8844279643
1538 1 1 0.0 22.873931928 1.7615026646 16.2607823933
1539 1 1 0.0 23.6598316206 0.4397837394 16.2298245762
1540 1 2 0.0 25.8731374462 2.6298915442 16.9423912718
1541 1 1 0.0 25.1089845498 2.1859077517 16.5447035063
1542 1 1 0.0 25.8281045801 3.5467128455 16.6252131839
1543 1 2 0.0 23.5678705661 1.2804793645 20.5968849657
1544 1 1 0.0 23.5809784542 1.3292425218 21.564512277
1545 1 1 0.0 24.3488170827 1.775437231 20.2981079807
1546 1 2 0.0 25.7487730503 2.6388191969 19.6964926645
1547 1 1 0.0 25.7864029497 2.6142261677 18.7275449742
1548 1 1 0.0 26.5569559491 2.1923152228 19.9929788392
1549 1 2 0.0 25.7060557532 5.2024482968 16.0131134454
1550 1 1 0.0 25.7351867362 5.2036055864 15.0416437059
1551 1 1 0.0 26.5131169559 5.6664480209 16.2852505764
1552 1 2 0.0 23.4887877906 6.5087564565 16.9511372635
1553 1 1 0.0 24.2745568148 6.0405774848 16.6259589636
1554 1 1 0.0 23.5762034546 7.4114992268 16.6080647743
1555 1 2 0.0 25.7552974058 5.2779442119 20.5901685233
1556 1 1 0.0 24.9512535152 5.7256454312 20.281118495
1557 1 1 0.0 25.6950860355 4.3714908962 20.2538068507
1558 1 2 0.0 23.5097994493 6.5560255266 19.7041038353
1559 1 1 0.0 23.4819444059 6.5383414494 18.7348235023
1560 1 1 0.0 22.6958568858 6.1143408232 19.9921106057
1561 1 2 0.0 23.7525233719 9.0978118482 15.9992703181
1562 1 1 0.0 23.0117603883 9.6303234952 16.3210611927
1563 1 1 0.0 24.5493002944 9.5608678318 16.3081687569
1564 1 2 0.0 25.9180479823 10.4876647578 16.8700614192
1565 1 1 0.0 25.9360206771 10.539716781 17.8399259409
1566 1 1 0.0 25.9102831391 11.4064252386 16.5603173045
1567 1 2 0.0 23.7932957906 9.1793144913 20.5888156824
1568 1 1 0.0 23.7635220975 9.1324403912 21.5562053815
1569 1 1 0.0 23.7026590926 8.263496556 20.2850943771
1570 1 2 0.0 25.9647680034 10.5430575442 19.5933307063
1571 1 1 0.0 25.2119732095 10.045096441 19.9496471744
1572 1 1 0.0 26.752294873 10.0886696945 19.9321912627
1573 1 2 0.0 25.8895332604 13.091769501 15.9685447974
1574 1 1 0.0 25.0964751876 13.544712607 16.2971984828
1575 1 1 0.0 26.6398686388 13.5764431869 16.3448348018
1576 1 2 0.0 23.6292353147 14.3642248856 16.8836821941
1577 1 1 0.0 23.5923544197 14.3611113487 17.8539337526
1578 1 1 0.0 22.8215896592 13.910819852 16.5972677112
1579 1 2 0.0 25.7658545071 13.0811696658 20.6563499588
1580 1 1 0.0 25.8402417362 12.1925290235 20.2765287931
1581 1 1 0.0 26.570652682 13.5375152484 20.3603485604
1582 1 2 0.0 23.5474259509 14.3226309288 19.6151058515
1583 1 1 0.0 24.3432144238 13.9012592922 19.9764473956
1584 1 1 0.0 23.5586613751 15.2263700719 19.9717326742
1585 1 2 0.0 14.6350131507 1.3703389787 23.3346903465
1586 1 1 0.0 14.6694259061 0.462944725 23.674857316
1587 1 1 0.0 15.4299827361 1.8024338852 23.685595135
1588 1 2 0.0 16.8918686865 2.546665538 24.3299795829
1589 1 1 0.0 16.9224975326 2.513082281 25.2987472641
1590 1 1 0.0 17.6703095372 2.0547013491 24.0247092516
1591 1 2 0.0 14.6724086798 1.4084633784 28.0741284022
1592 1 1 0.0 13.893359405 1.8406501151 27.689257062
1593 1 1 0.0 14.6503947304 0.5003663733 27.7318885169
1594 1 2 0.0 16.9714716404 2.4990198087 27.0749302073
1595 1 1 0.0 16.1657549548 2.0956437295 27.4348907487
1596 1 1 0.0 16.9514218567 3.4166222977 27.3901392556
1597 1 2 0.0 16.7616325468 5.1047315632 23.3237485306
1598 1 1 0.0 16.8062416151 4.201388017 23.6732300038
1599 1 1 0.0 17.5696636799 5.5386389376 23.6407577167
1600 1 2 0.0 14.5929778881 6.5085335208 24.2693510284
1601 1 1 0.0 13.8083473308 6.0404720264 23.9400111279
1602 1 1 0.0 15.3502383796 6.0051215444 23.9317953192
1603 1 2 0.0 16.8059962114 5.0787452702 27.9547558289
1604 1 1 0.0 16.021196635 5.5272423864 27.6011839399
1605 1 1 0.0 17.5602002915 5.5729960178 27.5984775106
1606 1 2 0.0 14.6243820101 6.4261781566 27.0013907101
1607 1 1 0.0 14.6168061005 6.4753652446 26.0322261906
1608 1 1 0.0 14.6540537928 7.3490671909 27.3016730069
1609 1 2 0.0 14.5861370194 9.0409708841 23.2549073035
1610 1 1 0.0 14.5744086873 8.1342733005 23.6014717547
1611 1 1 0.0 15.3983921575 9.4353517306 23.6060376249
1612 1 2 0.0 16.8905171417 10.2725654481 24.182299019
1613 1 1 0.0 16.907774792 10.3237158652 25.149553111
1614 1 1 0.0 16.8425394537 11.1941834171 23.8799030948
1615 1 2 0.0 14.6845659764 9.0118184631 27.8556497029
1616 1 1 0.0 14.6659702427 9.0427719757 28.8248737843
1617 1 1 0.0 13.8921404425 9.4921488172 27.5687353868
1618 1 2 0.0 16.9523131763 10.333366583 26.9476809358
1619 1 1 0.0 16.1554832035 9.8805331526 27.262118511
1620 1 1 0.0 16.885193164 11.2361618131 27.2944167156
1621 1 2 0.0 16.7836477062 12.88281784 23.3681528351
1622 1 1 0.0 16.8156067437 12.9499910592 22.4009061001
1623 1 1 0.0 17.5907231369 13.329363011 23.6720241099
1624 1 2 0.0 14.6215862473 14.3534526793 24.2884824116
1625 1 1 0.0 13.826778853 13.8867267206 23.9880624972
1626 1 1 0.0 15.364729543 13.8133355881 23.9788604711
1627 1 2 0.0 16.8345298222 12.9251810045 27.9244718786
1628 1 1 0.0 16.0966983516 13.4563139031 27.586629265
1629 1 1 0.0 17.6355179313 13.3568065652 27.5881219119
1630 1 2 0.0 14.7015343268 14.4474595334 27.0380215372
1631 1 1 0.0 14.6634064265 14.4472719216 26.069151166
1632 1 1 0.0 13.9188970427 13.9435021534 27.3159656474
1633 1 2 0.0 19.0837669119 1.1827300868 23.405966684
1634 1 1 0.0 19.088264861 1.2904050296 22.4423412875
1635 1 1 0.0 19.8728880916 1.661001517 23.7124832836
1636 1 2 0.0 21.2600788985 2.5703246713 24.2290099812
1637 1 1 0.0 21.3110796124 2.5602573862 25.1993635004
1638 1 1 0.0 22.0828856719 2.1515904447 23.9314416885
1639 1 2 0.0 19.2176113075 1.1684201352 27.8928214986
1640 1 1 0.0 19.1971854128 1.1888206612 28.8618716099
1641 1 1 0.0 18.4123195062 1.6338847725 27.6148595837
1642 1 2 0.0 21.3851028573 2.5154300211 26.9395469409
1643 1 1 0.0 20.6217521611 2.0347713357 27.2986223895
1644 1 1 0.0 21.3213199835 3.413199501 27.3020490126
1645 1 2 0.0 21.2741746529 5.1340900506 23.2505222526
1646 1 1 0.0 20.4721433519 5.5617594141 23.5904688353
1647 1 1 0.0 21.2422977333 4.2269339758 23.5926621265
1648 1 2 0.0 19.0284817855 6.3747064609 24.2162364367
1649 1 1 0.0 19.03952839 6.3901015375 25.1871130132
1650 1 1 0.0 19.0785793057 7.301796939 23.9400934371
1651 1 2 0.0 21.2513628 5.0818659278 27.9108010733
1652 1 1 0.0 21.2843322327 5.1007412728 28.8806820035
1653 1 1 0.0 22.0505829329 5.5478621606 27.6185141832
1654 1 2 0.0 19.0285154037 6.3879521628 26.9574248532
1655 1 1 0.0 19.8121214775 5.9314339861 27.3018906098
1656 1 1 0.0 19.0826836014 7.2876104735 27.3170202214
1657 1 2 0.0 19.1684585406 9.0212308131 23.3371063728
1658 1 1 0.0 19.1287073278 9.0635250018 22.3701696906
1659 1 1 0.0 18.3652968342 9.478936849 23.6364082009
1660 1 2 0.0 21.4361736051 10.2768975358 24.2746388226
1661 1 1 0.0 20.633204802 9.8515893084 23.9350652293
1662 1 1 0.0 21.4031491807 11.189787645 23.9463050647
1663 1 2 0.0 19.1701603255 8.955428936 27.9300653295
1664 1 1 0.0 18.4231474349 9.4604746136 27.5765134961
1665 1 1 0.0 19.9629257013 9.4103967247 27.6002922077
1666 1 2 0.0 21.3780501377 10.2849891784 27.0167966984
1667 1 1 0.0 21.414368254 10.2752880974 26.0467354115
1668 1 1 0.0 22.1852225234 9.8315245168 27.3058987407
1669 1 2 0.0 21.3711712128 12.8826215224 23.3652492918
1670 1 1 0.0 21.3979306269 12.9249177464 22.3953206402
1671 1 1 0.0 22.1421463406 13.390378792 23.6604390317
1672 1 2 0.0 19.0547489928 14.1491115818 24.2161004893
1673 1 1 0.0 19.872918107 13.7378980099 23.8985097046
1674 1 1 0.0 19.082666388 15.0676302901 23.9012663268
1675 1 2 0.0 21.432781338 12.8999197725 27.9210443827
1676 1 1 0.0 20.6196686037 13.2944250196 27.5704902332
1677 1 1 0.0 21.4119298275 11.9758904469 27.6276953446
1678 1 2 0.0 19.1255107678 14.102035205 26.9601038793
1679 1 1 0.0 19.0938517995 14.1198519964 25.9901093447
1680 1 1 0.0 19.1643291017 15.0290450105 27.2378742745
1681 1 2 0.0 23.5573999316 1.3570710822 23.3571894073
1682 1 1 0.0 23.572819767 0.4419008638 23.6806697245
1683 1 1 0.0 24.3651817069 1.7671881009 23.7023919186
1684 1 2 0.0 25.8640790683 2.5703216338 24.2617095914
1685 1 1 0.0 26.6636315943 2.1302309416 23.9300435639
1686 1 1 0.0 25.900349745 3.47186012 23.9105813651
1687 1 2 0.0 23.688618184 1.2724216558 27.7928163044
1688 1 1 0.0 23.6563074743 1.3096018008 28.762812648
1689 1 1 0.0 22.8804681937 1.7163435953 27.4926841848
1690 1 2 0.0 25.9466981516 2.6116546201 27.0092957819
1691 1 1 0.0 25.9254959511 2.5973500513 26.0401211388
1692 1 1 0.0 25.1502831491 2.1298075912 27.2853423704
1693 1 2 0.0 25.8936465371 5.1976389221 23.3090931542
1694 1 1 0.0 25.8587791841 5.2301186665 22.3391233506
1695 1 1 0.0 25.069805756 5.6123158738 23.6035153111
1696 1 2 0.0 23.5406266817 6.4077344771 24.1957659362
1697 1 1 0.0 23.4887330122 6.3398765808 25.1601375793
1698 1 1 0.0 22.7485407568 5.961754826 23.8566975107
1699 1 2 0.0 25.846062554 5.2085349073 27.9446006126
1700 1 1 0.0 25.8991812408 4.2983714573 27.6138556394
1701 1 1 0.0 26.6437396954 5.6481082522 27.6104344326
1702 1 2 0.0 23.5077564189 6.3798750363 27.0076453786
1703 1 1 0.0 24.3259448873 5.9780185882 27.3381638574
1704 1 1 0.0 23.5471594231 7.3053663339 27.2934057156
1705 1 2 0.0 23.7032329106 9.0307244157 23.3600035193
1706 1 1 0.0 22.8861512813 9.4500947668 23.6735898935
1707 1 1 0.0 23.6507216323 8.110925225 23.6607421813
1708 1 2 0.0 25.8824514714 10.4005538934 24.2670412844
1709 1 1 0.0 25.099591874 9.9208819587 23.9486836668
1710 1 1 0.0 26.6413333425 9.9241981499 23.8988557372
1711 1 2 0.0 23.657653602 9.0061715565 27.8866841165
1712 1 1 0.0 23.6987646418 9.0271840438 28.8550885034
1713 1 1 0.0 24.4535674164 9.4728933827 27.5891090738
1714 1 2 0.0 25.9249003154 10.3541701217 27.0300927486
1715 1 1 0.0 25.9209730297 10.376365173 26.0603811487
1716 1 1 0.0 25.9708478607 11.2819507363 27.3064305423
1717 1 2 0.0 25.862484107 13.0122674827 23.4376951065
1718 1 1 0.0 25.8232386967 12.9699050991 22.4705509349
1719 1 1 0.0 25.8711271195 12.0895905676 23.7403938871
1720 1 2 0.0 23.5870021741 14.3291264101 24.2378197012
1721 1 1 0.0 23.6178159666 14.2879306157 25.2064843672
1722 1 1 0.0 24.3962941156 13.8776763151 23.9490809963
1723 1 2 0.0 26.0103263852 13.0079002693 27.8447202938
1724 1 1 0.0 25.9705817104 13.0337208582 28.8139085348
1725 1 1 0.0 25.1856966449 13.427651163 27.5518953846
1726 1 2 0.0 23.6886612539 14.1983370505 26.9906355962
1727 1 1 0.0 22.8970598414 13.7516644445 27.3310914465
1728 1 1 0.0 23.6409362122 15.1112026599 27.3130485258
1729 1 2 0.0 14.7191143243 17.0052502917 1.5172376109
1730 1 1 0.0 14.6958441798 17.0205585788 0.5462824506
1731 1 1 0.0 13.9017895941 17.4446065383 1.7985455944
1732 1 2 0.0 16.9981016105 18.1521250471 2.4563711858
1733 1 1 0.0 16.1889024526 17.7240084525 2.1297107614
1734 1 1 0.0 16.9513730224 19.0542826001 2.1019169067
1735 1 2 0.0 14.5394104231 16.9308829267 5.9321890718
1736 1 1 0.0 14.5662195859 16.945885392 6.9006840386
1737 1 1 0.0 15.3467052227 17.3930670559 5.6537537691
1738 1 2 0.0 16.8234188406 18.2411327064 5.1845746103
1739 1 1 0.0 16.9040817839 18.2127334695 4.2176770197
1740 1 1 0.0 17.6224366317 17.7962745093 5.5096124641
1741 1 2 0.0 16.8091826748 20.679773903 1.4255976695
1742 1 1 0.0 16.7977847076 20.6483909126 0.455972342
1743 1 1 0.0 15.9955506375 21.140314368 1.6786465956
1744 1 2 0.0 14.5137481256 22.0617652923 2.1842759097
1745 1 1 0.0 14.5089497119 22.1377021969 3.1498774455
1746 1 1 0.0 14.5569525269 22.9765265064 1.8624781244
1747 1 2 0.0 16.7444036326 20.8677096576 5.9547580996
1748 1 1 0.0 16.7352563428 20.8365421739 6.924812729
1749 1 1 0.0 16.763782724 19.9373783205 5.6796189558
1750 1 2 0.0 14.5175238039 22.1814173013 4.9871372892
1751 1 1 0.0 13.7446798259 21.7123720391 5.3366503166
1752 1 1 0.0 15.2893863384 21.7004524954 5.3253662165
1753 1 2 0.0 14.6165354298 24.6656693735 1.3133462599
1754 1 1 0.0 13.859029695 25.1739800127 1.6411331326
1755 1 1 0.0 15.4026595084 25.1433664851 1.6231873502
1756 1 2 0.0 16.8481790364 26.0313810791 2.174996393
1757 1 1 0.0 16.8765454926 26.0415252693 3.1450435774
1758 1 1 0.0 17.6576894735 25.5718686736 1.901328283
1759 1 2 0.0 14.6733820559 24.7668854402 5.8745593887
1760 1 1 0.0 14.6385966119 24.7080061594 6.8424346679
1761 1 1 0.0 14.6104817493 23.8522040861 5.556386059
1762 1 2 0.0 16.8569074411 26.0916020077 4.9158081457
1763 1 1 0.0 16.079653306 25.6194933059 5.2577538344
1764 1 1 0.0 17.6172486882 25.6128211828 5.2780146731
1765 1 2 0.0 16.8873714069 28.6545779304 1.3788315842
1766 1 1 0.0 16.870620993 28.6168794926 0.4098445729
1767 1 1 0.0 16.854876833 27.7263860107 1.6603046869
1768 1 2 0.0 14.6332834434 29.9786097494 2.3625056006
1769 1 1 0.0 15.4323834431 29.5551156778 2.0161675512
1770 1 1 0.0 14.6799957405 30.9020162257 2.0682095026
1771 1 2 0.0 16.8895369902 28.6434379809 5.9695382022
1772 1 1 0.0 16.0762495159 29.0698737636 5.6610533177
1773 1 1 0.0 16.8850816321 27.7586588953 5.5715022376
1774 1 2 0.0 14.5455524836 29.8805004461 5.1081433798
1775 1 1 0.0 14.5731146034 29.9158642827 4.139368677
1776 1 1 0.0 14.560206335 30.8069690528 5.3952939612
1777 1 2 0.0 19.1771742942 16.865813775 1.3829736551
1778 1 1 0.0 18.4086291821 17.3255431028 1.7569596231
1779 1 1 0.0 19.1306570063 15.9685411662 1.7498548333
1780 1 2 0.0 21.4245557377 18.1112006339 2.2973605496
1781 1 1 0.0 20.6328689957 17.652304543 1.9699036911
1782 1 1 0.0 21.3518763687 19.0155178165 1.9579256603
1783 1 2 0.0 19.0910750166 16.989280422 6.0269828853
1784 1 1 0.0 19.1444901496 16.0803263588 5.6915521312
1785 1 1 0.0 19.8870954665 17.4296112308 5.6886499202
1786 1 2 0.0 21.337496002 18.1767972682 5.0522922651
1787 1 1 0.0 21.3781279593 18.1466814388 4.0840358605
1788 1 1 0.0 22.1277709392 17.7067148002 5.3605994041
1789 1 2 0.0 21.3017196193 20.7250079399 1.3606444173
1790 1 1 0.0 20.5311140225 21.2155858147 1.6834653494
1791 1 1 0.0 22.072659039 21.2130388747 1.6903855191
1792 1 2 0.0 19.0619310853 22.0961033519 2.2338587353
1793 1 1 0.0 19.0195854531 22.1033292903 3.2037096261
